Postal Code,Borough,Neighborhood,Latitude,Longitude
11230,Miguel Hidalgo,Col. Argentina Poniente,19.458377332005437,-99.20995743832593
11400,Miguel Hidalgo,Col. Pensil,19.4503190292523,-99.19692322059856
11500,Miguel Hidalgo,Col. Irrigacion,19.43995487776739,-99.21143388235976
11510,Miguel Hidalgo,Col. Los Morales Polanco,19.436571367406906,-99.20998183223944
11520,Miguel Hidalgo,Col. Granada,19.440318510782753,-99.19199170378332
11530,Miguel Hidalgo,Col. Polanco II Seccion,19.432265783877064,-99.18521767254968
11560,Miguel Hidalgo,Col. Palmitas Polanco,19.432439021632188,-99.1937530015517
11580,Miguel Hidalgo,Col. Polanco,19.4330698069213,-99.18673057362625
11590,Miguel Hidalgo,Col. Anzures,19.431313810852608,-99.17744516357817
11650,Miguel Hidalgo,Col. Reforma Social,19.43132549330637,-99.21793819335171
11700,Miguel Hidalgo,Col. Bosques de las Lomas,19.405448409543734,-99.22948056091012
11800,Miguel Hidalgo,Col. Escandon,19.402082281701716,-99.18231594718551
11820,Miguel Hidalgo,Col. America,19.403729201178813,-99.20298287440214
11850,Miguel Hidalgo,San Miguel Chapultepec,19.408391540297362,-99.18723626292936
13270,Tlahuac,Col. del Mar,19.28734338890109,-99.06064201758257
14020,Tlalpan,Col. Tlalpan,19.29050146521291,-99.16950712075025
14090,Tlalpan,Col. La Joya,19.27966793199841,-99.16535389812151
15400,Venustiano Carranza,Col. Romero Rubio,19.44217700108375,-99.09741666187107
15810,Venustiano Carranza,Col. Merced Centro,19.43127376915851,-99.12420406090965
15820,Venustiano Carranza,Col. Lorenzo Boturini,19.4159264939835,-99.12464517440193
15850,Venustiano Carranza,Col. Magdalena Mixhuca,19.410514801076992,-99.11980603207401
15900,Venustiano Carranza,Col. Jardin Balbuena,19.41717373453272,-99.10688885564572
16050,Xochimilco,Col. San Bernardino,19.268138781991542,-99.12163130324028
